Date,Longitude,Latitude
2022-02-28,34.540618386958656,47.37123745819398
2022-02-28,34.5819397993311,47.379697856637975
2022-02-28,34.642140468227424,47.39201975597935
2022-02-28,34.67131355976188,47.39799331103679
2022-02-28,34.702341137123746,47.404346533441476
2022-02-28,34.76254180602007,47.41666856163543
2022-02-28,34.802010201144405,47.424749163879596
2022-02-28,34.82274247491639,47.42899431642884
2022-02-28,34.88294314381271,47.44131703254564
2022-02-28,34.93270455567906,47.45150501672241
2022-02-28,34.94314381270903,47.45364276563777
2022-02-28,35.00334448160535,47.465966057346975
2022-02-28,35.06339981399564,47.47826086956522
2022-02-28,35.063545150501675,47.47829063261404
2022-02-28,35.123745819397996,47.49061481255391
2022-02-28,35.18394648829431,47.502938109319146
2022-02-28,35.19409687697731,47.50501672240803
2022-02-28,35.24414715719064,47.51526334209006
2022-02-28,35.29130766156577,47.50501672240803
2022-02-28,35.30434782608695,47.49925813846043
2022-02-28,35.330578836508835,47.47826086956522
2022-02-28,35.364001900144714,47.45150501672241
2022-02-28,35.364548494983275,47.45106756971585
2022-02-28,35.39742454836798,47.424749163879596
2022-02-28,35.424749163879596,47.40287638751249
2022-02-28,35.430850440877556,47.39799331103679
2022-02-28,35.46126144057651,47.37123745819398
2022-02-28,35.4786225155278,47.34448160535117
2022-02-28,35.48494983277592,47.334734401655055
2022-02-28,35.49599021328982,47.317725752508366
2022-02-28,35.51335314393636,47.290969899665555
2022-02-28,35.530711517800555,47.264214046822744
2022-02-28,35.54515050167224,47.24196733903003
2022-02-28,35.548077630799504,47.23745819397993
2022-02-28,35.56544108432303,47.21070234113712
2022-02-28,35.58280025502978,47.18394648829432
2022-02-28,35.60016284765295,47.15719063545151
2022-02-28,35.60535117056856,47.149197730030785
2022-02-28,35.617529287595346,47.130434782608695
2022-02-28,35.63488972552166,47.103678929765884
2022-02-28,35.65225165202953,47.07692307692308
2022-02-28,35.66555183946488,47.05643096677003
2022-02-28,35.669617625355585,47.05016722408027
2022-02-28,35.686981227850445,47.02341137123746
2022-02-28,35.70433982550065,46.99665551839465
2022-02-28,35.7217022187931,46.969899665551836
2022-02-28,35.725752508361204,46.96366028989382
2022-02-28,35.73906908394921,46.94314381270904
2022-02-28,35.75642954329017,46.91638795986623
2022-02-28,35.77412670017791,46.88963210702342
2022-02-28,35.785953177257525,46.874573663873335
2022-02-28,35.79478037400303,46.862876254180605
2022-02-28,35.817543701255225,46.836120401337794
2022-02-28,35.84037339683558,46.80936454849499
2022-02-28,35.84615384615385,46.802592429645955
2022-02-28,35.86320861857685,46.78260869565217
2022-02-28,35.886036081561116,46.75585284280936
2022-02-28,35.90635451505017,46.732043918052085
2022-02-28,35.908870051248385,46.72909698996656
2022-02-28,35.93170065256332,46.702341137123746
2022-02-28,35.95452804191801,46.675585284280935
2022-02-28,35.96655518394649,46.661495293178376
2022-02-28,35.9773666622559,46.64882943143813
2022-02-28,36.00019434486461,46.62207357859532
2022-02-28,36.023025459685755,46.59531772575251
2022-02-28,32.346763296710634,46.5383607963084
2022-02-28,32.33588444422285,46.51505016722408
2022-02-28,32.34232064540784,46.49371404982989
2022-02-28,37.49125483268316,47.03215933849464
2022-02-28,37.47157190635451,47.038275616689845
2022-02-28,37.43331159289616,47.05016722408027
2022-02-28,37.4113712374582,47.05698611397283
2022-02-28,37.35117056856187,47.075695417842375
2022-02-28,37.34722069386003,47.07692307692308
2022-02-28,37.290969899665555,47.09440424772254
2022-02-28,37.26112889512997,47.103678929765884
2022-02-28,37.23076923076924,47.113114520635136
2022-02-28,37.17504031781911,47.130434782608695
2022-02-28,37.17056856187291,47.13182473815247
2022-02-28,37.11036789297659,47.1505340248501
2022-02-28,37.08895060613281,47.15719063545151
2022-02-28,37.05016722408027,47.16924370541277
2022-02-28,37.002858956052975,47.18394648829432
2022-02-28,36.98996655518395,47.187953614272125
2022-02-28,36.929765886287626,47.20666395506402
2022-02-28,36.91677293616612,47.21070234113712
2022-02-28,36.869565217391305,47.22537353205027
2022-02-28,36.83068068297925,47.23745819397993
2022-02-28,36.80936454849498,47.24412412324435
2022-02-28,36.74916387959866,47.26279265038403
2022-02-28,36.743344299540965,47.264214046822744
2022-02-28,36.68896321070234,47.28098694639012
2022-02-28,36.639079911661426,47.290969899665555
2022-02-28,36.62876254180602,47.29402257330721
2022-02-28,36.5685618729097,47.31183462656303
2022-02-28,36.54865162332118,47.31772575250836
2022-02-28,36.508361204013376,47.32964710899013
2022-02-28,36.45822331146434,47.34448160535117
2022-02-28,36.448160535117054,47.347458777811674
2022-02-28,36.38795986622074,47.36527127718923
2022-02-28,36.36779627327079,47.37123745819398
2022-02-28,36.32775919732441,47.3830846030198
2022-02-28,36.277378047109885,47.397993311036785
2022-02-28,36.2675585284281,47.400898980050094
2022-02-28,36.207357859531776,47.418711006159434
2022-02-28,36.18695170759648,47.424749163879596
2022-02-28,36.147157190635454,47.436523697987816
2022-02-28,36.096523869858196,47.45150501672241
2022-02-28,36.086956521739125,47.45433593968653
2022-02-28,36.02675585284281,47.472148989375576
2022-02-28,36.00609919422813,47.47826086956522
2022-02-28,35.96655518394649,47.48996137459122
2022-02-28,35.91567286497485,47.50501672240803
2022-02-28,35.90635451505017,47.50777364188261
2022-02-28,35.84615384615385,47.52558667307276
2022-02-28,35.825247011341716,47.531772575250834
2022-02-28,35.785953177257525,47.543400035252105
2022-02-28,35.734828292010796,47.558528428093645
2022-02-28,35.725752508361204,47.56121380807696
2022-02-28,35.66555183946488,47.57902565622399
2022-02-28,35.64440061299908,47.585284280936456
2022-02-28,35.605351170568554,47.5968388465769
2022-02-28,35.55397170138584,47.61204013377927
2022-02-28,35.54515050167224,47.61465009704948
2022-02-28,35.48494983277592,47.63246166253774
2022-02-28,35.46354249793349,47.63879598662207
2022-02-28,35.424749163879596,47.65027534527374
2022-02-28,35.4136785325542,47.66555183946488
2022-02-28,35.404850568209206,47.69230769230769
2022-02-28,35.410344592674164,47.719063545150505
2022-02-28,35.41809756371017,47.74581939799331
2022-02-28,35.424749163879596,47.76875968262554
2022-02-28,35.42570988464202,47.77257525083612
2022-02-28,35.42474916387959,47.77386376594667
2022-02-28,35.407220014135504,47.79933110367894
2022-02-28,35.384244671936976,47.82608695652174
2022-02-28,35.36454849498328,47.84899786379282
2022-02-28,35.36124021782609,47.852842809364546
2022-02-28,35.338249009265,47.87959866220736
2022-02-28,35.30434782608695,47.9054102215509
2022-02-28,35.30324914361884,47.90635451505017
2022-02-28,35.24414715719064,47.91664963365757
2022-02-28,35.18394648829431,47.927845227673004
2022-02-28,35.16014054961518,47.93311036789298
2022-02-28,35.123745819397996,47.93983034200046
2022-02-28,35.063545150501675,47.950805227289166
2022-02-28,35.0143502772612,47.95986622073578
2022-02-28,35.00334448160535,47.9619082900495
2022-02-28,34.94314381270903,47.97293175953065
2022-02-28,34.88294314381271,47.983944952635646
2022-02-28,34.868505222175365,47.98662207357859
2022-02-28,34.82274247491639,47.99505648645132
2022-02-28,34.76254180602007,48.00602974982658
2022-02-28,34.722718458568835,48.013377926421406
2022-02-28,34.702341137123746,48.01889264310694
2022-02-28,34.642140468227424,48.03588509537394
2022-02-28,34.62870665848827,48.04013377926422
2022-02-28,34.5819397993311,48.0551960469097
2022-02-28,34.54499290348154,48.06688963210702
2022-02-28,34.52173913043478,48.074254982982865
2022-02-28,34.46153846153846,48.09328127670697
2022-02-28,34.46038999000703,48.09364548494983
2022-02-28,34.40133779264214,48.11231226494661
2022-02-28,34.3718241253455,48.12040133779264
2022-02-28,34.341137123745824,48.127459049890476
2022-02-28,34.280936454849495,48.135707443293256
2022-02-28,34.22073578595318,48.14380580448231
2022-02-28,34.19266700614986,48.147157190635454
2022-02-28,34.16053511705685,48.1510150332189
2022-02-28,34.10033444816054,48.15714159828361
2022-02-28,34.04013377926422,48.16306572755033
2022-02-28,33.979933110367895,48.1689965015458
2022-02-28,33.930193348668,48.17391304347826
2022-02-28,33.919732441471574,48.17494861735408
2022-02-28,33.85953177257525,48.180892238916485
2022-02-28,33.79933110367893,48.18681892659579
2022-02-28,33.73913043478261,48.19274438827197
2022-02-28,33.67892976588629,48.19656136064202
2022-02-28,33.618729096989966,48.194713874020536
2022-02-28,33.558528428093645,48.1922883584234
2022-02-28,33.49832775919732,48.18986640776
2022-02-28,33.438127090301,48.18744641401928
2022-02-28,33.37792642140468,48.18502648426376
2022-02-28,33.31772575250836,48.182604938011096
2022-02-28,33.25752508361204,48.18018003554796
2022-02-28,33.19732441471572,48.176183541425544
2022-02-28,33.17158527740119,48.17391304347825
2022-02-28,33.137123745819395,48.17022218326641
2022-02-28,33.07692307692308,48.16379542381391
2022-02-28,33.01672240802676,48.15737839149076
2022-02-28,32.95652173913044,48.14916098842808
2022-02-28,32.945406027168865,48.147157190635454
2022-02-28,32.896321070234116,48.13817022519094
2022-02-28,32.836120401337794,48.12717336836235
2022-02-28,32.799152705691,48.12040133779264
2022-02-28,32.77591973244147,48.116142820518476
2022-02-28,32.71571906354515,48.10514204086823
2022-02-28,32.66115757509572,48.09364548494983
2022-02-28,32.65551839464883,48.091209230561596
2022-02-28,32.61927908253959,48.06688963210702
2022-02-28,32.62320510915957,48.04013377926422
2022-02-28,32.62687750827825,48.013377926421406
2022-02-28,32.5982990341818,47.986622073578594
2022-02-28,32.59531772575251,47.984924402969185
2022-02-28,32.551327318164034,47.95986622073579
2022-02-28,32.53511705685619,47.95063446081332
2022-02-28,32.504350197885366,47.93311036789298
2022-02-28,32.474916387959865,47.91634578985816
2022-02-28,32.45737288055708,47.90635451505017
2022-02-28,32.414715719063544,47.88205557773664
2022-02-28,32.410401157206344,47.87959866220736
2022-02-28,32.36634399435733,47.852842809364546
2022-02-28,32.35451505016722,47.84497602129976
2022-02-28,32.3261185203546,47.82608695652174
2022-02-28,32.2943143812709,47.804930511164386
2022-02-28,32.285894287927775,47.79933110367894
2022-02-28,32.245684204709306,47.77257525083611
2022-02-28,32.23411371237458,47.76488058189483
2022-02-28,32.20545829589606,47.74581939799331
2022-02-28,32.173913043478265,47.72212402207746
2022-02-28,32.16905579593329,47.719063545150505
2022-02-28,32.1461493487388,47.69230769230769
2022-02-28,32.12536614964675,47.66555183946488
2022-02-28,32.11371237458194,47.650588906633395
2022-02-28,32.100156572931674,47.63879598662207
2022-02-28,32.07035257790091,47.61204013377927
2022-02-28,32.05351170568562,47.59555025972507
2022-02-28,32.042077289719884,47.585284280936456
2022-02-28,32.01228348990937,47.558528428093645
2022-02-28,31.993311036789294,47.5414940331037
2022-02-28,31.98248321055009,47.53177257525083
2022-02-28,31.952691207397308,47.50501672240803
2022-02-28,31.93311036789298,47.48743509705311
2022-02-28,31.922892120194703,47.47826086956522
2022-02-28,31.89309760743061,47.45150501672241
2022-02-28,31.872909698996658,47.43337853574817
2022-02-28,31.86329868564838,47.424749163879596
2022-02-28,31.833504435806816,47.39799331103679
2022-02-28,31.812709030100336,47.379320882601085
2022-02-28,31.80370581665048,47.37123745819398
2022-02-28,31.773911394132227,47.34448160535117
2022-02-28,31.752508361204015,47.32526365940517
2022-02-28,31.744112649793305,47.31772575250835
2022-02-28,31.714317357991234,47.290969899665555
2022-02-28,31.692307692307693,47.27120712663363
2022-02-28,31.68451890903196,47.264214046822744
2022-02-28,31.65472525285368,47.23745819397993
2022-02-28,31.632107023411372,47.217150985804025
2022-02-28,31.624923667598964,47.21070234113712
2022-02-28,31.595131980487693,47.18394648829432
2022-02-28,31.57190635451505,47.16309166808562
2022-02-28,31.56533364825418,47.15719063545151
2022-02-28,31.535540174727203,47.130434782608695
2022-02-28,31.51170568561873,47.109034690453896
2022-02-28,31.505740004377067,47.103678929765884
2022-02-28,31.47594534776889,47.07692307692308
2022-02-28,31.451505016722408,47.05497854525951
2022-02-28,31.446145985283692,47.05016722408027
2022-02-28,31.416352548064232,47.02341137123746
2022-02-28,31.391304347826086,47.00092133761381
2022-02-28,31.386552834748727,46.99665551839465
2022-02-28,31.35675879440887,46.969899665551836
2022-02-28,31.33110367892976,46.9481045117571
2022-02-28,31.325423960973232,46.94314381270903
2022-02-28,31.29218688989042,46.91638795986622
2022-02-28,31.270903010033443,46.90013905482485
2022-02-28,31.25757405734567,46.88963210702341
2022-02-28,31.270903010033443,46.872339536789966
2022-02-28,31.331103678929765,46.887142806869406
2022-02-28,31.3390378468454,46.88963210702341
2022-02-28,31.391304347826086,46.906029289227405
2022-02-28,31.424319999653463,46.91638795986622
2022-02-28,31.451505016722408,46.924917089871514
2022-02-28,31.509603584438096,46.94314381270903
2022-02-28,31.51170568561873,46.94380332417362
2022-02-28,31.57190635451505,46.9626887894714
2022-02-28,31.59489074342281,46.969899665551836
2022-02-28,31.632107023411372,46.9806866203272
2022-02-28,31.68649083073658,46.99665551839465
2022-02-28,31.692307692307693,46.99832932167658
2022-02-28,31.75250836120402,47.01564952315762
2022-02-28,31.779484161552578,47.02341137123746
2022-02-28,31.812709030100336,47.03297065774427
2022-02-28,31.872474176264923,47.05016722408027
2022-02-28,31.872909698996658,47.05029255248537
2022-02-28,31.93311036789298,47.06761172608141
2022-02-28,31.98248738007354,47.07692307692308
2022-02-28,31.993311036789297,47.07915270841916
2022-02-28,32.023455349501596,47.07692307692308
2022-02-28,32.05351170568562,47.0746998141023
2022-02-28,32.11371237458194,47.070244925712856
2022-02-28,32.173913043478265,47.065791718497955
2022-02-28,32.23411371237458,47.061338869050196
2022-02-28,32.261041318716444,47.05016722408027
2022-02-28,32.27585225144475,47.02341137123746
2022-02-28,32.28546844547019,46.99665551839465
2022-02-28,32.2943143812709,46.972032269445755
2022-02-28,32.29508059091809,46.969899665551836
2022-02-28,32.304698382575964,46.94314381270904
2022-02-28,32.3143109538313,46.91638795986622
2022-02-28,32.32392505287494,46.88963210702341
2022-02-28,32.33353587106541,46.862876254180605
2022-02-28,32.342929134152165,46.836120401337794
2022-02-28,32.35186557672731,46.80936454849498
2022-02-28,32.35451505016722,46.79740872096225
2022-02-28,32.3577947026833,46.78260869565217
2022-02-28,32.36372409590907,46.75585284280936
2022-02-28,32.36965514124904,46.72909698996656
2022-02-28,32.375582722138276,46.702341137123746
2022-02-28,32.38151029408521,46.675585284280935
2022-02-28,32.387443033970726,46.64882943143813
2022-02-28,32.385457139115914,46.62207357859532
2022-02-28,32.373345543040635,46.59531772575251
2022-02-28,32.360859809363276,46.5685618729097
2022-02-28,32.35451505016722,46.55496816800071
2022-02-28,32.349426411467704,46.54406763726668
2022-02-28,39.148052126681755,49.78332577350004
2022-02-28,39.14689867552481,49.77926421404682
2022-02-28,39.13928339444199,49.752508361204015
2022-02-28,39.13167116393983,49.725752508361204
2022-02-28,39.12406062814476,49.69899665551839
2022-02-28,39.11644940353883,49.67224080267559
2022-02-28,39.108833315174415,49.64548494983278
2022-02-28,39.101215754007946,49.618729096989966
2022-02-28,39.096989966555185,49.60389467393086
2022-02-28,39.09359386481981,49.591973244147155
2022-02-28,39.08597397932865,49.565217391304344
2022-02-28,39.078360234297406,49.53846153846154
2022-02-28,39.07074832984019,49.51170568561873
2022-02-28,39.06313767449896,49.48494983277592
2022-02-28,39.05552538698712,49.458193979933114
2022-02-28,39.04738732276439,49.4314381270903
2022-02-28,39.03678929765886,49.40721934975784
2022-02-28,39.03563027237408,49.404682274247484
2022-02-28,39.02341490522938,49.37792642140468
2022-02-28,39.01120940508352,49.35117056856187
2022-02-28,38.9990042304578,49.324414715719065
2022-02-28,38.98679624398883,49.297658862876254
2022-02-28,38.97658862876254,49.27530480700786
2022-02-28,38.974577921635536,49.27090301003345
2022-02-28,38.96236316534804,49.24414715719064
2022-02-28,38.950156589961054,49.21739130434783
2022-02-28,38.93795197762878,49.19063545150502
2022-02-28,38.92574364948683,49.163879598662206
2022-02-28,38.91638795986622,49.14339302066749
2022-02-28,38.91352417559018,49.137123745819395
2022-02-28,38.90131066875369,49.1103678929766
2022-02-28,38.88910380097312,49.08361204013379
2022-02-28,38.87690011047992,49.05685618729097
2022-02-28,38.864690358867705,49.030100334448164
2022-02-28,38.8561872909699,49.011482316446276
2022-02-28,38.85246996091009,49.00334448160535
2022-02-28,38.840257815114015,48.976588628762535
2022-02-28,38.82805228587647,48.94983277591973
2022-02-28,38.82771395453832,48.92307692307692
2022-02-28,38.83817997379539,48.896321070234116
2022-02-28,38.82017454240726,48.869565217391305
2022-02-28,38.79598662207358,48.85392438360569
2022-02-28,38.77872110404451,48.84280936454849
2022-02-28,38.735785953177256,48.826377515183765
2022-02-28,38.71277873750068,48.81605351170569
2022-02-28,38.67558528428094,48.80181154597494
2022-02-28,38.64291807554909,48.78929765886288
2022-02-28,38.61538461538461,48.77874552522458
2022-02-28,38.57304819453499,48.76254180602007
2022-02-28,38.5551839464883,48.75568952040784
2022-02-28,38.50313574276221,48.735785953177256
2022-02-28,38.49498327759197,48.73171946323249
2022-02-28,38.45346588915034,48.709030100334445
2022-02-28,38.434782608695656,48.69718434055352
2022-02-28,38.41128872208444,48.68227424749164
2022-02-28,38.37458193979933,48.6589166654931
2022-02-28,38.369208115769176,48.65551839464882
2022-02-28,38.32726869385793,48.62876254180602
2022-02-28,38.31438127090301,48.62060089315203
2022-02-28,38.28511612291639,48.60200668896321
2022-02-28,38.254180602006684,48.582344503730766
2022-02-28,38.242736803949654,48.575250836120404
2022-02-28,38.19397993311037,48.54903194892422
2022-02-28,38.19280564452225,48.5484949832776
2022-02-28,38.134337113459544,48.52173913043478
2022-02-28,38.13377926421405,48.52148404582829
2022-02-28,38.07586793921222,48.49498327759197
2022-02-28,38.07357859531773,48.493936419111805
2022-02-28,38.01739648831266,48.468227424749166
2022-02-28,38.013377926421406,48.4663897844049
2022-02-28,37.958922538080934,48.441471571906355
2022-02-28,37.953177257525084,48.438844276560566
2022-02-28,37.900446469245246,48.414715719063544
2022-02-28,37.89297658862876,48.41107551739031
2022-02-28,37.850129001160404,48.38795986622073
2022-02-28,37.83277591973244,48.37768052032132
2022-02-28,37.80500200025225,48.36120401337793
2022-02-28,37.77257525083612,48.339267209072965
2022-02-28,37.76748254289778,48.33444816053511
2022-02-28,37.75221383065319,48.30769230769231
2022-02-28,37.73711673542203,48.280936454849495
2022-02-28,37.721925201218475,48.25418060200669
2022-02-28,37.7123745819398,48.237650464938746
2022-02-28,37.70644876071418,48.22742474916388
2022-02-28,37.689501238813804,48.200668896321076
2022-02-28,37.66090750778648,48.17391304347826
2022-02-28,37.65217391304348,48.16814752910574
2022-02-28,37.616708383828474,48.147157190635454
2022-02-28,37.591973244147155,48.13253535857351
2022-02-28,37.57143690231631,48.12040133779264
2022-02-28,37.53177257525084,48.09691492092549
2022-02-28,37.526230022519535,48.09364548494983
2022-02-28,37.48110728493413,48.06688963210702
2022-02-28,37.47157190635451,48.061262441552294
2022-02-28,37.435873472893476,48.04013377926422
2022-02-28,37.4113712374582,48.02403731887615
2022-02-28,37.3988084731536,48.013377926421406
2022-02-28,37.37573699702832,47.986622073578594
2022-02-28,37.35117056856187,47.96592749533465
2022-02-28,37.339583706210945,47.959866220735776
2022-02-28,37.29222494788511,47.93311036789298
2022-02-28,37.290969899665555,47.932275177961706
2022-02-28,37.25214619762355,47.90635451505017
2022-02-28,37.23076923076923,47.89210408015913
2022-02-28,37.21200564660859,47.87959866220736
2022-02-28,37.171944154651506,47.852842809364546
2022-02-28,37.17056856187291,47.85192739779661
2022-02-28,37.1320635300423,47.82608695652174
2022-02-28,37.11036789297659,47.80521894619329
2022-02-28,37.09665123969862,47.799331103678924
2022-02-28,37.08922596656038,47.77257525083612
2022-02-28,37.11036789297659,47.75908497053992
2022-02-28,37.12669867595466,47.74581939799331
2022-02-28,37.17056856187291,47.72021161118327
2022-02-28,37.17184760702971,47.719063545150505
2022-02-28,37.20280617862016,47.69230769230769
2022-02-28,37.23076923076923,47.6763697195021
2022-02-28,37.243539351984126,47.66555183946488
2022-02-28,37.27905871058813,47.63879598662207
2022-02-28,37.290969899665555,47.632637129419805
2022-02-28,37.317823139093925,47.61204013377927
2022-02-28,37.35117056856187,47.58849284848145
2022-02-28,37.355514144946895,47.585284280936456
2022-02-28,37.39150469912008,47.558528428093645
2022-02-28,37.4113712374582,47.543840677942185
2022-02-28,37.42768043083285,47.531772575250834
2022-02-28,37.46367975152283,47.50501672240803
2022-02-28,37.47157190635451,47.49918395731551
2022-02-28,37.499799143702,47.47826086956522
2022-02-28,37.53177257525084,47.454548167734586
2022-02-28,37.53589243779401,47.45150501672241
2022-02-28,37.56950351235716,47.424749163879596
2022-02-28,37.591973244147155,47.40801605846928
2022-02-28,37.60486673363928,47.39799331103679
2022-02-28,37.634760344907534,47.371237458193974
2022-02-28,37.65217391304348,47.35769020816922
2022-02-28,37.66637870208791,47.34448160535117
2022-02-28,37.70350236400378,47.31772575250835
2022-02-28,37.7123745819398,47.310826033851015
2022-02-28,37.73788847901589,47.290969899665555
2022-02-28,37.7722539892409,47.264214046822744
2022-02-28,37.77257525083612,47.26396430875128
2022-02-28,37.80662274321327,47.23745819397993
2022-02-28,37.83277591973244,47.217104246147024
2022-02-28,37.84100830470102,47.21070234113712
2022-02-28,37.87535813670529,47.18394648829432
2022-02-28,37.89297658862876,47.17023997317682
2022-02-28,37.90975080061922,47.15719063545151
2022-02-28,37.944051701682504,47.130434782608695
2022-02-28,37.953177257525084,47.12206605356215
2022-02-28,37.97506319669993,47.103678929765884
2022-02-28,29.953846714799102,51.491638795986624
2022-02-28,29.94648829431438,51.49030942483774
2022-02-28,29.88628762541806,51.47943770608907
2022-02-28,29.82608695652174,51.46856636122864
2022-02-28,29.805697047158116,51.464882943143806
2022-02-28,29.76588628762542,51.45769187860851
2022-02-28,29.7056856187291,51.44682211067666
2022-02-28,29.657547488870193,51.438127090301
2022-02-28,29.645484949832777,51.43594789805715
2022-02-28,29.585284280936456,51.4250764873223
2022-02-28,29.525083612040135,51.42283407136287
2022-02-28,29.464882943143813,51.42787836031881
2022-02-28,29.40468227424749,51.43292397904748
2022-02-28,29.34448160535117,51.43789740839133
2022-02-28,29.28428093645485,51.43234126644768
2022-02-28,29.224080267558527,51.4194431861899
2022-02-28,29.18641466222431,51.411371237458184
2022-02-28,29.163879598662206,51.40650238608419
2022-02-28,29.110306456958213,51.38461538461539
2022-02-28,29.103678929765888,51.37853062813134
2022-02-28,29.081165036089214,51.357859531772576
2022-02-28,29.052027336519405,51.331103678929765
2022-02-28,29.043478260869566,51.323254868534974
2022-02-28,29.02288539959214,51.30434782608695
2022-02-28,28.99374741357182,51.27759197324415
2022-02-28,28.98327759197325,51.26797924674881
2022-02-28,28.964606853101643,51.25083612040134
2022-02-28,28.940387016754755,51.22408026755852
2022-02-28,28.948894707538784,51.197324414715716
2022-02-28,28.963423279909733,51.17056856187292
2022-02-28,28.978659533148566,51.1438127090301
2022-02-28,28.983277591973245,51.138486224348426
2022-02-28,29.001080264934114,51.11705685618729
2022-02-28,29.02626227803429,51.09030100334448
2022-02-28,29.043478260869566,51.07234937578647
2022-02-28,29.051922972881613,51.063545150501675
2022-02-28,29.07757124089396,51.03678929765886
2022-02-28,29.103225906358904,51.01003344481605
2022-02-28,29.103678929765888,51.00956120131566
2022-02-28,29.12888084008653,50.98327759197324
2022-02-28,29.154529143840044,50.95652173913044
2022-02-28,29.163879598662206,50.94677297306839
2022-02-28,29.18018930636726,50.929765886287626
2022-02-28,29.205835190243462,50.903010033444815
2022-02-28,29.224080267558527,50.88398507543618
2022-02-28,29.23149591700327,50.876254180602004
2022-02-28,29.257144751154335,50.8494983277592
2022-02-28,29.282798130407766,50.82274247491639
2022-02-28,29.284280936454852,50.8211968118817
2022-02-28,29.30845493637478,50.79598662207358
2022-02-28,29.334102117406275,50.76923076923077
2022-02-28,29.34448160535117,50.753124182989815
2022-02-28,29.35245942439801,50.74247491638796
2022-02-28,29.344481605351174,50.7276484765482
2022-02-28,29.336647019154263,50.71571906354516
2022-02-28,29.316073602651855,50.68896321070234
2022-02-28,29.298189857775775,50.66220735785953
2022-02-28,29.29782693379484,50.63545150501673
